Cell_voltage,Current,Supply_voltage,TEG1,TEG2,Time
-0.000336281,-9.92e-07,-0.000358501,-0.002244551,0.00240961,34446.06966018677
-0.000356941,-9.157e-07,-0.000328745,-0.002244785,0.002407479,34447.86444234848
-0.000365647,-1.0429e-06,-0.000387997,-0.002245031,0.002406348,34449.662637233734
-0.000344597,-1.1955e-06,-0.00031835,-0.002245538,0.002405296,34451.475425481796
-0.000319519,-1.1446e-06,-0.000279368,-0.002245759,0.002403282,34453.270210027695
-0.000363048,-8.903e-07,-0.00035889,-0.002246331,0.002401657,34455.0602812767
-0.0003394,-8.648e-07,-0.000323937,-0.002246591,0.002400501,34456.865059137344
-0.000347976,-1.0938e-06,-0.000306655,-0.00224689,0.002398877,34458.639224767685
-0.000288074,-1.1701e-06,-0.000340569,-0.002247344,0.002397577,34460.42899489403
-0.00031822,-9.157e-07,-0.000315361,-0.002247461,0.002396356,34462.23781633377
-0.000290933,-1.0429e-06,-0.000287424,-0.002248644,0.002394836,34464.02590727806
-0.000333163,-1.0175e-06,-0.000327185,-0.002248176,0.002393653,34465.818685531616
-0.000341479,-1.0683e-06,-0.000366427,-0.002248397,0.002393211,34467.62517762184
-0.00033901,-1.0175e-06,-0.000343038,-0.002249514,0.002392718,34469.41209626198
-0.000309124,-1.0683e-06,-0.00040203,-0.002249397,0.002392367,34471.206881046295
-0.000321208,-9.666e-07,-0.000345377,-0.002249086,0.002391951,34473.01550364494
-0.000364738,-1.1192e-06,-0.000375263,-0.002250242,0.002392302,34474.80126142502
-0.000367596,-1.0938e-06,-0.000386178,-0.0022498,0.002391977,34476.61609697342
-0.000363958,-1.3481e-06,-0.000366167,-0.002250398,0.002392458,34478.398921728134
-0.000375523,-1.1955e-06,-0.000418142,-0.00225145,0.002391535,34480.202728033066
-0.000334722,-1.1701e-06,-0.000353693,-0.002251411,0.002392289,34481.992300987244
-0.000336801,-1.0938e-06,-0.00033823,-0.0022511,0.002392562,34483.778324604034
-0.000309384,-9.411e-07,-0.000321078,-0.002251256,0.002392874,34485.59015226364
-0.000363958,-9.411e-07,-0.000388387,-0.002251892,0.002393289,34487.37608408928
-0.000336801,-1.3481e-06,-0.000376562,-0.002251983,0.002393484,34489.18490386009
-0.000319909,-1.0938e-06,-0.000332773,-0.002252022,0.002394264,34490.989919662476
-0.00031809,-1.0938e-06,-0.000329914,-0.002252542,0.002395135,34492.80820631981
-0.00040216,-9.666e-07,-0.000360969,-0.0022521,0.002395355,34494.639118909836
-0.000405928,-1.1192e-06,-0.000369935,-0.002252347,0.002396239,34496.44121527672
-0.0003598,-8.14e-07,-0.000324587,-0.002253231,0.002397395,34498.25003647804
-0.000294441,-9.157e-07,-0.000264685,-0.002252906,0.002398396,34500.02394795418
-0.000323677,-9.666e-07,-0.000236098,-0.002252555,0.002400345,34501.83499264717
-0.000326536,-8.394e-07,-0.000279628,-0.002252698,0.002400969,34503.63937139511
-0.000273911,-9.157e-07,-0.000298729,-0.002253529,0.002402268,34505.42420077324
-0.00033771,-9.411e-07,-0.000362269,-0.002253945,0.002403672,34507.225001096725
-0.000367726,-1.0175e-06,-0.000293921,-0.002254062,0.002404854,34509.01715064049
-0.000335761,-1.1701e-06,-0.000366687,-0.002254517,0.002406439,34510.829981803894
-0.000269623,-1.0175e-06,-0.000319519,-0.00225531,0.002407349,34512.61169433594
-0.000345897,-9.157e-07,-0.00029717,-0.002254972,0.002408947,34514.43343830109
-0.000365907,-9.157e-07,-0.000315361,-0.002255453,0.002409649,34516.219228982925
-0.000292102,-1.0429e-06,-0.000297949,-0.002255803,0.002411416,34517.99737715721
-0.000271312,-1.0683e-06,-0.000290413,-0.002256154,0.002412598,34519.78313565254
-0.000281577,-9.666e-07,-0.000299119,-0.002256154,0.00241317,34521.58003401756
-0.000320559,-1.1192e-06,-0.000323677,-0.002257194,0.00241395,34523.36340761185
-0.000367077,-1.1192e-06,-0.000319779,-0.002257869,0.002415028,34525.16721391678
-0.000354602,-8.903e-07,-0.000376952,-0.00225796,0.002416263,34526.95101714134
-0.000334852,-9.666e-07,-0.000341089,-0.002258571,0.002417601,34528.76184296608
-0.000309514,-1.1446e-06,-0.000277939,-0.002259117,0.002418536,34530.544543504715
-0.000349535,-9.411e-07,-0.000337191,-0.002259663,0.002419238,34532.345373630524
-0.000337581,-9.157e-07,-0.000294571,-0.002260364,0.002420421,34534.141129255295
-0.000347066,-1.1192e-06,-0.000361619,-0.002260611,0.002421629,34535.93182635307
-0.000320818,-1.1701e-06,-0.000352394,-0.00226117,0.002423006,34537.72663021088
-0.000357721,-1.1192e-06,-0.000328615,-0.002261092,0.00242337,34539.533589839935
-0.000368376,-1.0429e-06,-0.000342128,-0.002261209,0.002425384,34541.33137965202
-0.000374353,-1.0175e-06,-0.000369286,-0.002261988,0.002426619,34543.1241440773
-0.000379291,-1.2464e-06,-0.000348106,-0.002262508,0.002427736,34544.93030381203
-0.000343428,-9.157e-07,-0.000348235,-0.002261586,0.002429477,34546.739122629166
-0.000343688,-1.0429e-06,-0.000367856,-0.002261716,0.002429971,34548.52626371384
-0.000350834,-1.1192e-06,-0.000398262,-0.002261378,0.002431881,34550.34310412407
-0.000358371,-9.92e-07,-0.000366427,-0.002261222,0.002432609,34552.121378183365
-0.000396833,-1.0175e-06,-0.000355512,-0.002260871,0.002433622,34553.93193721771
-0.000373833,-1.1192e-06,-0.000367336,-0.00226078,0.002435065,34555.72421479225
-0.000370715,-1.4499e-06,-0.000408917,-0.002260351,0.002435831,34557.517337560654
-0.000367856,-1.1446e-06,-0.0003598,-0.002259974,0.002437274,34559.30912613869
-0.000345117,-1.0175e-06,-0.000384488,-0.002260013,0.00243804,34561.09256696701
-0.000334202,-1.1701e-06,-0.000342128,-0.002259909,0.002438885,34562.90138697624
-0.000365387,-1.0683e-06,-0.00040268,-0.002259559,0.002439236,34564.686306238174
-0.000379161,-1.1446e-06,-0.000341219,-0.002259728,0.00243982,34566.516212940216
-0.000379291,-1.1446e-06,-0.000413465,-0.002259663,0.002441107,34568.291642189026
-0.000358761,-1.0938e-06,-0.000358241,-0.002259533,0.002441172,34570.0868909359
-0.000384748,-1.0683e-06,-0.00038046,-0.002260299,0.002441977,34571.890812397
-0.000330694,-9.666e-07,-0.000361489,-0.002260156,0.002442289,34573.679711818695
-0.000281317,-1.1701e-06,-0.000333552,-0.00226052,0.002443316,34575.47553014755
-0.000375912,-8.648e-07,-0.0003381,-0.002260403,0.002443732,34577.25788474083
-0.000375263,-1.2718e-06,-0.000371365,-0.002261664,0.002444953,34579.079739809036
-0.000372144,-1.0938e-06,-0.000356032,-0.002261391,0.002445512,34580.85576605797
-0.000367726,-1.2209e-06,-0.000386957,-0.002261988,0.002446447,34582.64951324463
-0.000378771,-1.0683e-06,-0.000372924,-0.002262092,0.002447864,34584.44412636757
-0.000341479,-1.0175e-06,-0.000369026,-0.002262625,0.002448422,34586.229233026505
-0.000387477,-1.2464e-06,-0.000363568,-0.002263249,0.002450371,34588.026755809784
-0.000418013,-1.2973e-06,-0.000382149,-0.002263301,0.002451567,34589.810398340225
-0.000377732,-1.2464e-06,-0.000388646,-0.002263808,0.002451528,34591.62924647331
-0.000369415,-1.0175e-06,-0.000395013,-0.002263691,0.002453399,34593.40577483177
-0.00031705,-9.666e-07,-0.00038176,-0.002264392,0.002454361,34595.20629096031
-0.000337061,-1.2209e-06,-0.000370715,-0.002264314,0.002455621,34597.005425453186
-0.000345637,-1.1701e-06,-0.000352523,-0.002264925,0.002456154,34598.803216934204
-0.000368636,-9.92e-07,-0.00033953,-0.002264483,0.002457518,34600.58149051666
-0.000365647,-1.0175e-06,-0.00036071,-0.002265211,0.002458804,34602.37858533859
-0.000314711,-8.648e-07,-0.000327575,-0.002264678,0.002459272,34604.18339538574
-0.000306655,-9.666e-07,-0.000341479,-0.002265016,0.002460442,34605.96453309059
-0.000294831,-8.648e-07,-0.000282876,-0.002264821,0.002461013,34607.76235795021
-0.000334202,-1.0938e-06,-0.000295221,-0.002264574,0.0024623,34609.549191236496
-0.00031744,-9.157e-07,-0.000262736,-0.002264405,0.002462794,34611.35299658775
-0.000344857,-1.1446e-06,-0.000382799,-0.00226447,0.002463196,34613.13851761818
-0.000324457,-1.0175e-06,-0.000403979,-0.002264262,0.002464418,34614.93594288826
-0.000303926,-9.666e-07,-0.000294181,-0.002264392,0.002464691,34616.744522333145
-0.000318609,-1.0429e-06,-0.000309774,-0.002263704,0.002465639,34618.53820204735
-0.000329264,-6.105e-07,-0.000335112,-0.002264002,0.002465561,34620.330980062485
-0.000290413,-1.1192e-06,-0.000263775,-0.002263769,0.002466406,34622.13300347328
-0.000314841,-9.666e-07,-0.000258578,-0.002263769,0.00246586,34623.9287879467
-0.000309384,-1.0683e-06,-0.000355252,-0.002263652,0.002466198,34625.71408319473
-0.000358371,-1.0938e-06,-0.000306135,-0.002263522,0.002466653,34627.5479695797
-0.000298209,-9.157e-07,-0.000313022,-0.002262768,0.002466263,34629.33217334747
-0.000320169,-9.92e-07,-0.000326796,-0.00226256,0.002465912,34631.14250993729
-0.000334202,-1.1701e-06,-0.000316011,-0.002262456,0.002465275,34632.94399666786
-0.000309774,-9.157e-07,-0.000307305,-0.002263067,0.002464483,34634.73978805542
-0.000333552,-1.0683e-06,-0.000281837,-0.002262573,0.002464314,34636.54356241226
-0.000291842,-8.648e-07,-0.000231551,-0.002263353,0.00246295,34638.33886027336
-0.000283786,-7.122e-07,-0.000300678,-0.002263067,0.002462248,34640.148646354675
-0.000261307,-8.14e-07,-0.000302107,-0.002263158,0.002461039,34641.92951440811
-0.000291712,-1.1701e-06,-0.000326016,-0.002263041,0.002459259,34643.724296569824
-0.000330824,-9.411e-07,-0.000302237,-0.002263223,0.002457778,34645.52104020119
-0.000343688,-1.0175e-06,-0.000330174,-0.002264015,0.00245666,34647.30962777138
-0.000361099,-1.0683e-06,-0.000341479,-0.002263678,0.002455517,34649.10694527626
-0.0003177,-1.0175e-06,-0.000318609,-0.002264262,0.002453425,34650.898477077484
-0.000322248,-1.2209e-06,-0.000305096,-0.002264691,0.002451801,34652.708265304565
-0.000326796,-8.648e-07,-0.000264815,-0.002265237,0.002449683,34654.48605489731
-0.000326926,-8.903e-07,-0.000300548,-0.002265731,0.002449124,34656.304869651794
-0.000344727,-1.0175e-06,-0.000303796,-0.002266237,0.002446681,34658.0923640728
-0.000354083,-1.2209e-06,-0.000364738,-0.002267017,0.002444524,34659.88846731186
-0.000328745,-8.14e-07,-0.000331733,-0.002267212,0.002442406,34661.689329624176
-0.000321858,-1.1955e-06,-0.000279628,-0.002267784,0.002440353,34663.480268239975
-0.000282357,-9.666e-07,-0.000295221,-0.002267459,0.002438365,34665.286078453064
-0.000340439,-1.1192e-06,-0.000339919,-0.002268407,0.00243626,34667.06336212158
-0.000322378,-9.411e-07,-0.000366947,-0.002268511,0.002434324,34668.8581430912
-0.000262996,-9.92e-07,-0.000283526,-0.002269018,0.002431218,34670.64843726158
-0.000308084,-9.411e-07,-0.000310034,-0.002269148,0.00242975,34672.45926308632
-0.000257538,-9.411e-07,-0.000291712,-0.00226959,0.002426853,34674.25520610809
-0.000355252,-1.1192e-06,-0.000304316,-0.002269408,0.002425163,34676.07127547264
-0.000328485,-9.92e-07,-0.000308734,-0.002269746,0.002422422,34677.859595775604
-0.00025442,-9.157e-07,-0.000277939,-0.002269278,0.002420291,34679.64910316467
-0.000255849,-1.0683e-06,-0.000311593,-0.00226959,0.002417445,34681.457924604416
-0.000308864,-8.14e-07,-0.000319909,-0.002269694,0.002415405,34683.23890542984
-0.000266114,-8.903e-07,-0.000306135,-0.002269265,0.002413209,34685.0276722908
-0.000300418,-1.0429e-06,-0.000305226,-0.002269317,0.002410896,34686.83450174332
-0.00035954,-1.0429e-06,-0.000312242,-0.002269239,0.002408739,34688.61825752258
-0.000339789,-1.2209e-06,-0.000405538,-0.002268719,0.00240692,34690.40250110626
-0.000379811,-1.0683e-06,-0.000314581,-0.002268342,0.00240462,34692.22408938408
-0.000374223,-9.666e-07,-0.00031705,-0.002268498,0.002402398,34694.02673840523
-0.00036032,-9.92e-07,-0.000389296,-0.002268628,0.002400163,34695.842138528824
-0.000330694,-1.1192e-06,-0.000349535,-0.0022682,0.002397902,34697.64995646477
-0.000294311,-9.666e-07,-0.00031679,-0.002267641,0.002395875,34699.440878629684
-0.000281967,-9.666e-07,-0.000302627,-0.002267875,0.00239377,34701.25367689133
-0.00035928,-9.411e-07,-0.00031679,-0.002267862,0.00239134,34703.0449488163
-0.000327315,-1.2209e-06,-0.000336021,-0.002267069,0.002389547,34704.83171081543
-0.000319649,-8.648e-07,-0.000310163,-0.002267407,0.002386637,34706.6274664402
-0.000302887,-8.14e-07,-0.000370455,-0.002267446,0.002385142,34708.43461608887
-0.000350055,-1.1955e-06,-0.000330434,-0.00226677,0.002384103,34710.237388134
-0.00038202,-1.2209e-06,-0.000354473,-0.002266679,0.002381647,34712.013859272
-0.000396183,-1.1955e-06,-0.000325106,-0.002266718,0.002379854,34713.81064772606
-0.000367336,-1.1701e-06,-0.000375393,-0.002266419,0.002378307,34715.6033847332
-0.000376172,-1.0683e-06,-0.000368116,-0.00226703,0.002376787,34717.40409207344
-0.000337321,-1.2973e-06,-0.000369935,-0.002265861,0.002375254,34719.20819401741
-0.000368506,-1.0429e-06,-0.000369286,-0.002266172,0.002373552,34721.00241470337
-0.000330434,-9.92e-07,-0.000388257,-0.002265757,0.002372863,34722.79820036888
-0.000379551,-1.2718e-06,-0.000351094,-0.002265978,0.002371486,34724.57672595978
-0.000362529,-1.2973e-06,-0.000383059,-0.002265302,0.002370095,34726.38756155968
-0.000363178,-1.2718e-06,-0.000369026,-0.00226551,0.002369498,34728.17626452446
-0.000392155,-1.1446e-06,-0.000388387,-0.002265484,0.002368133,34729.98104286194
-0.000327055,-9.157e-07,-0.000388776,-0.002265198,0.002366925,34731.776297330856
-0.000334202,-8.648e-07,-0.000309124,-0.002265263,0.002366366,34733.60079598427
-0.000309644,-1.2464e-06,-0.000357331,-0.002265432,0.002364911,34735.40560460091
-0.000340569,-9.92e-07,-0.000300548,-0.002264912,0.002363923,34737.19332551956
-0.000326406,-8.903e-07,-0.000348885,-0.002265484,0.002363235,34739.0121486187
-0.000310293,-9.92e-07,-0.000286255,-0.002265133,0.002362299,34740.786147117615
-0.000314711,-1.1446e-06,-0.000329784,-0.002265146,0.002361597,34742.58984589577
-0.000306395,-8.648e-07,-0.000305356,-0.002265536,0.002361026,34744.37954592705
-0.000265595,-9.411e-07,-0.000329784,-0.002265666,0.002360896,34746.1686000824
-0.000281707,-1.0683e-06,-0.00029665,-0.002265419,0.002360727,34747.954682826996
-0.000263775,-8.903e-07,-0.000257538,-0.002266017,0.002360974,34749.73861122131
-0.000270142,-8.14e-07,-0.000272091,-0.002265848,0.002360389,34751.54542660713
-0.000309904,-9.411e-07,-0.000328875,-0.002265757,0.002360948,34753.32591176033
-0.000334462,-9.666e-07,-0.000305356,-0.002266211,0.002362039,34755.14679646492
-0.000333552,-1.1192e-06,-0.00031653,-0.002266172,0.002361623,34756.944074869156
-0.000331214,-1.0175e-06,-0.000346676,-0.002266718,0.002362403,34758.73882699013
-0.000346806,-1.0683e-06,-0.000326406,-0.002266991,0.002363962,34760.5317902565
-0.000346676,-8.903e-07,-0.000354083,-0.002267355,0.002364703,34762.34720683098
-0.000287554,-1.0683e-06,-0.000261047,-0.002267212,0.002366184,34764.14402937889
-0.000306525,-9.92e-07,-0.000314711,-0.002267498,0.002367393,34765.9292678833
-0.000323027,-1.0683e-06,-0.000332903,-0.002267797,0.00236877,34767.74811625481
-0.00033784,-9.92e-07,-0.000352653,-0.002268238,0.002369952,34769.525221824646
-0.000356682,-1.1192e-06,-0.000349405,-0.002268407,0.002371421,34771.33306980133
-0.000388646,-1.0683e-06,-0.00036032,-0.002268745,0.002373292,34773.145377635956
-0.000388516,-1.1955e-06,-0.000326666,-0.002268641,0.002374526,34774.932165145874
-0.000374483,-9.157e-07,-0.00036019,-0.00226933,0.002376709,34776.727984666824
-0.00033849,-1.0175e-06,-0.000327575,-0.002269226,0.002378736,34778.514899253845
-0.000341609,-8.903e-07,-0.000238827,-0.002269109,0.002379971,34780.32765817642
-0.000301458,-9.411e-07,-0.000361489,-0.002269421,0.002382686,34782.11249566078
-0.000261696,-9.157e-07,-0.000301068,-0.002269278,0.002384674,34783.91326236725
-0.00027456,-9.666e-07,-0.000310943,-0.002269772,0.002386974,34785.72068834305
-0.000324327,-9.92e-07,-0.000319519,-0.002269837,0.00239008,34787.526525974274
-0.000326926,-1.0175e-06,-0.000341479,-0.002269278,0.002392536,34789.31382226944
-0.000341349,-1.2209e-06,-0.000337191,-0.002269629,0.002395187,34791.14675307274
-0.000326276,-8.648e-07,-0.000364478,-0.002269707,0.00239811,34792.93748831749
-0.000347586,-1.1955e-06,-0.000383969,-0.002269317,0.002400358,34794.73210430145
-0.000362659,-1.0683e-06,-0.000324717,-0.002269343,0.002407635,34799.263182640076
-0.000379811,-1.1446e-06,-0.000392804,-0.002268849,0.002410792,34801.05279994011
-0.000367207,-1.0683e-06,-0.000404109,-0.002268368,0.002413937,34802.88167595863
-0.000340569,-1.0429e-06,-0.000308084,-0.002268875,0.002417224,34804.66352701187
-0.000354213,-9.92e-07,-0.000352134,-0.00226868,0.002420278,34806.4549267292
-0.000379161,-1.2973e-06,-0.000347976,-0.002268381,0.002423955,34808.26278042793
-0.000383709,-1.2718e-06,-0.000349145,-0.002267719,0.002427359,34810.05590438843
-0.000400471,-1.0429e-06,-0.000378641,-0.002268018,0.002431154,34811.85370016098
-0.00027417,-6.105e-07,-0.000299119,-0.002267563,0.002434961,34813.64020228386
-0.000313022,-9.666e-07,-0.000304966,-0.002267498,0.002438924,34815.463057756424
-0.000337061,-1.1701e-06,-0.000344857,-0.002267095,0.002443355,34817.24361824989
-0.000349665,-8.648e-07,-0.000378381,-0.002266718,0.002447006,34819.04943013191
-0.000324717,-9.666e-07,-0.000331343,-0.002266458,0.002451164,34820.85378432274
-0.000324457,-1.0429e-06,-0.000336541,-0.002266588,0.002455348,34822.65304684639
-0.00031796,-1.1955e-06,-0.000352394,-0.002266705,0.002459285,34824.46287035942
-0.000375523,-1.1955e-06,-0.000340049,-0.002265965,0.002463417,34826.265572071075
-0.000379031,-9.157e-07,-0.000351484,-0.002267004,0.002468329,34828.05333447456
-0.000289113,-1.0429e-06,-0.000288204,-0.00226651,0.002472344,34829.84455084801
-0.00031666,-9.157e-07,-0.000299768,-0.002267147,0.002476125,34831.65537786484
-0.000310813,-8.903e-07,-0.000304316,-0.002267368,0.002480686,34833.43371462822
-0.000305616,-8.14e-07,-0.000300028,-0.002266835,0.002485052,34835.23563218117
-0.000288724,-9.157e-07,-0.000326406,-0.002267498,0.002488456,34837.047014951706
-0.000352264,-1.0938e-06,-0.000269623,-0.002267329,0.002493121,34838.84014868736
-0.000323937,-9.92e-07,-0.000331343,-0.002267459,0.002496617,34840.65999794006
-0.000353043,-1.0429e-06,-0.000328095,-0.002267888,0.002500281,34842.44038724899
-0.000366167,-1.1446e-06,-0.000413984,-0.002268018,0.002503633,34844.233130693436
-0.000393194,-1.1192e-06,-0.000383709,-0.002267836,0.00250809,34846.001940727234
-0.000294571,-1.0175e-06,-0.000383449,-0.002268135,0.002511663,34847.8147714138
-0.000355772,-9.666e-07,-0.000326536,-0.002268563,0.002515081,34849.613917827606
-0.00035902,-1.1955e-06,-0.000293271,-0.002268862,0.002518901,34851.422646045685
-0.000330954,-9.411e-07,-0.000352913,-0.002268706,0.002521786,34853.21961545944
-0.000354732,-1.0175e-06,-0.000288464,-0.002268745,0.002525489,34855.011600255966
-0.000297689,-9.157e-07,-0.000355642,-0.002268979,0.002528841,34856.813400268555
-0.000316401,-9.411e-07,-0.000350834,-0.002269135,0.002531908,34858.59561038017
-0.000350444,-1.1446e-06,-0.000343818,-0.00226972,0.00253565,34860.39443588257
-0.000340699,-1.2209e-06,-0.000366427,-0.002269577,0.002539496,34862.18265533447
-0.000350834,-9.666e-07,-0.000362399,-0.002269577,0.002542615,34864.000500679016
-0.000350964,-8.394e-07,-0.000355902,-0.002269512,0.002545811,34865.7838871479
-0.000302497,-9.157e-07,-0.000310553,-0.002270045,0.002548852,34867.60031294823
-0.000323937,-1.1192e-06,-0.000314062,-0.00226972,0.002550944,34869.38409113884
-0.000351094,-1.1192e-06,-0.000291192,-0.002269759,0.002554062,34871.18024301529
-0.000361099,-1.1446e-06,-0.000331214,-0.002270071,0.002556778,34872.986057281494
-0.000342908,-1.0429e-06,-0.000331733,-0.002269551,0.002559949,34874.78481435776
-0.000329914,-1.1955e-06,-0.00038163,-0.002270343,0.002562807,34876.580827236176
-0.000304836,-1.0429e-06,-0.00029704,-0.002270149,0.002564938,34878.36380958557
